Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source,AssetStatus,ODPCategories,ODPCategories_Keywords
OS VectorMap™ District,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-vectormap-district1,http://www.ordnancesurvey.co.uk/oswebsite/xml/atom/VMD.xml,Atom feed,2017-08-25T00:00:00.000Z,2020-04-29T00:00:00.000Z,1996.0,B,ATOM FEED,,backdrop;buildings;contextual;hydrography;mapping;mid-scales,,No licence,"OS VectorMap District is a simple vector dataset with a nominal scale of 1:25000 covering the whole of Great Britain that has been designed for creating graphical mapping. The product can be used as mapping in its own right or can be used to provide a flexible geographic context reference for customers’ overlay information. As well as the vector dataset, a number of output styles are suggested. The main characteristics of the dataset is represention of real world features (e.g. roads, railways, buildings blocks, vegetation and boundaries) as points, lines, polygons, and text.",ckan API,,Council and Government;Housing and Estates;Planning and Development;Transportation,"{'Council and Government': ['boundaries'], 'Housing and Estates': ['buildings'], 'Planning and Development': ['boundaries', 'buildings'], 'Transportation': ['roads']}"
Perth Cycle Counter - North Inch/Bells Sports Centre,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/perth-bike-counts,https://data.pkc.gov.uk/dataset/cb6e3218-5fcc-4324-9450-632a15593396/resource/b5a25b82-4372-413f-9143-486e9fefceae/download/bike-counter-north-inch.csv,01/01/17 - 19/08/17,2017-08-21T00:00:00.000Z,2019-06-25T00:00:00.000Z,3682.0,B,CSV,,,,Custom licence: other-closed,"Data taken from cycle counter on the North Inch, alongside [Bells Sports Centre](https://www.google.co.uk/maps/place/56%C2%B024'10.7%22N+3%C2%B026'02.1%22W/@56.4026754,-3.4344972,18.25z/data=!4m5!3m4!1s0x0:0x0!8m2!3d56.402973!4d-3.433914)  Counter installed by [Falco](http://www.falco.co.uk/products/live-cycle-counter-data/).  (Note: position is approximate)",ckan API,,Sport and Leisure;Transportation,"{'Sport and Leisure': ['sports'], 'Transportation': ['cycle']}"
Perth & Kinross Road Traffic Incidents,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/perth-kinross-road-incidents-2015,https://data.pkc.gov.uk/dataset/6550c006-5ffc-4bde-8de3-12f04437daa8/resource/68e2917d-5e7b-4a2d-a640-0e4b0da55637/download/pkc-road-collisions-short-2015.csv,2015,2017-08-21T00:00:00.000Z,2020-07-14T00:00:00.000Z,29057.0,B,CSV,,roads;safety;transport,,Open Government Licence v3.0,"Filtered from DfT data, derived from data.gov.uk and published under the [Open Government License v3.0](http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/)",ckan API,,Law and Licensing;Transportation,"{'Law and Licensing': ['licence'], 'Transportation': ['road', 'traffic']}"
Perth & Kinross Road Traffic Incidents,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/perth-kinross-road-incidents-2015,https://data.pkc.gov.uk/dataset/6550c006-5ffc-4bde-8de3-12f04437daa8/resource/97f9c0e2-4565-4134-9477-fc027cf9efd5/download/2016-road-accident-data-perth-and-kinross.csv,2016,2017-08-21T00:00:00.000Z,2020-07-14T00:00:00.000Z,61037.0,B,CSV,,roads;safety;transport,,Open Government Licence v3.0,"Filtered from DfT data, derived from data.gov.uk and published under the [Open Government License v3.0](http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/)",ckan API,,Law and Licensing;Transportation,"{'Law and Licensing': ['licence'], 'Transportation': ['road', 'traffic']}"
Polling Districts,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/polling-districts1,https://open-data-perth-kinross.hub.arcgis.com/maps/7244675fdab14e6db45296ff40ecd5e5_4,ArcGIS Hub Dataset,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,41471.0,B,HTML,,districts;electoral;polling,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Parliamentary polling district boundaries are used internally to manage elections. They are sub-divisions of the 2017 Electoral Ward boundaries. Adjustments may occur over time to reflect new house building or in order to fit in with other electoral administrative boundaries.</span></p></div>,ckan API,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['boundaries'], 'Elections / Politics': ['elections', 'electoral', 'polling'], 'Planning and Development': ['boundaries']}"
Polling Districts,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/polling-districts1,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/Polling_Districts/FeatureServer/4,ArcGIS GeoService,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,7431.0,B,ARCGIS GEOSERVICE,,districts;electoral;polling,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Parliamentary polling district boundaries are used internally to manage elections. They are sub-divisions of the 2017 Electoral Ward boundaries. Adjustments may occur over time to reflect new house building or in order to fit in with other electoral administrative boundaries.</span></p></div>,ckan API,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['boundaries'], 'Elections / Politics': ['elections', 'electoral', 'polling'], 'Planning and Development': ['boundaries']}"
Polling Districts,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/polling-districts1,https://open-data-perth-kinross.hub.arcgis.com/datasets/7244675fdab14e6db45296ff40ecd5e5_4.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0.0,B,CSV,,districts;electoral;polling,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Parliamentary polling district boundaries are used internally to manage elections. They are sub-divisions of the 2017 Electoral Ward boundaries. Adjustments may occur over time to reflect new house building or in order to fit in with other electoral administrative boundaries.</span></p></div>,ckan API,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['boundaries'], 'Elections / Politics': ['elections', 'electoral', 'polling'], 'Planning and Development': ['boundaries']}"
Polling Districts,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/polling-districts1,https://open-data-perth-kinross.hub.arcgis.com/datasets/7244675fdab14e6db45296ff40ecd5e5_4.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0.0,B,GEOJSON,,districts;electoral;polling,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Parliamentary polling district boundaries are used internally to manage elections. They are sub-divisions of the 2017 Electoral Ward boundaries. Adjustments may occur over time to reflect new house building or in order to fit in with other electoral administrative boundaries.</span></p></div>,ckan API,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['boundaries'], 'Elections / Politics': ['elections', 'electoral', 'polling'], 'Planning and Development': ['boundaries']}"
Polling Districts,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/polling-districts1,https://open-data-perth-kinross.hub.arcgis.com/datasets/7244675fdab14e6db45296ff40ecd5e5_4.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0.0,B,ZIP,,districts;electoral;polling,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Parliamentary polling district boundaries are used internally to manage elections. They are sub-divisions of the 2017 Electoral Ward boundaries. Adjustments may occur over time to reflect new house building or in order to fit in with other electoral administrative boundaries.</span></p></div>,ckan API,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['boundaries'], 'Elections / Politics': ['elections', 'electoral', 'polling'], 'Planning and Development': ['boundaries']}"
Polling Districts,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/polling-districts1,https://open-data-perth-kinross.hub.arcgis.com/datasets/7244675fdab14e6db45296ff40ecd5e5_4.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,0.0,B,KML,,districts;electoral;polling,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Parliamentary polling district boundaries are used internally to manage elections. They are sub-divisions of the 2017 Electoral Ward boundaries. Adjustments may occur over time to reflect new house building or in order to fit in with other electoral administrative boundaries.</span></p></div>,ckan API,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['boundaries'], 'Elections / Politics': ['elections', 'electoral', 'polling'], 'Planning and Development': ['boundaries']}"
Polling Places,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/polling-places1,https://open-data-perth-kinross.hub.arcgis.com/maps/137f8ff6c0cf4232bd37417cf538480c_5,ArcGIS Hub Dataset,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,41390.0,B,HTML,,electoral;polling;voting,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Location of polling places to be used for elections in PKC. A polling place is a building or area in which a polling station is located. There can be more than one polling station in a polling place. Polling Places can change over time due to the availability of the buildings.</span></p></div>,ckan API,,Elections / Politics;Housing and Estates;Planning and Development;Transportation,"{'Elections / Politics': ['elections', 'polling', 'polling places'], 'Housing and Estates': ['buildings'], 'Planning and Development': ['buildings'], 'Transportation': ['station']}"
Polling Places,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/polling-places1,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/Polling_Places/FeatureServer/5,ArcGIS GeoService,2023-03-29T00:00:00.000Z,2023-03-29T00:00:00.000Z,7229.0,B,ARCGIS GEOSERVICE,,electoral;polling;voting,,No licence,<div style='text-align:Left;font-size:12pt'><p><span>Location of polling places to be used for elections in PKC. A polling place is a building or area in which a polling station is located. There can be more than one polling station in a polling place. Polling Places can change over time due to the availability of the buildings.</span></p></div>,ckan API,,Elections / Politics;Housing and Estates;Planning and Development;Transportation,"{'Elections / Politics': ['elections', 'polling', 'polling places'], 'Housing and Estates': ['buildings'], 'Planning and Development': ['buildings'], 'Transportation': ['station']}"
