Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source,ODPCategories,ODPCategories_Keywords
Gaelic Medium School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::gaelicmediumschoolcatchments,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/GaelicMediumSchoolCatchments/FeatureServer/0,,,2018-05-22T00:00:00.000,,,ARCGIS GEOSERVICE,,gaelic medium school catchments;gaelic;boundaries;education,,No licence,Gaelic Medium School Catchments in The Highland Council area. <div><br /></div><div>Gemini metadata record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search;jsessionid=849E94BF1293D399FBAB18CD31897E56#/metadata/df14bb65-e2bd-4e96-aa85-7ef128ca4794' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search;jsessionid=849E94BF1293D399FBAB18CD31897E56#/metadata/df14bb65-e2bd-4e96-aa85-7ef128ca4794</a><br /></div>,DCAT feed,Council and Government;Education;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Education': ['school'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area']}"
Gaelic Medium School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::gaelicmediumschoolcatchments,https://map-highland.opendata.arcgis.com/datasets/Highland::gaelicmediumschoolcatchments.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2018-05-22T00:00:00.000,,,CSV,,gaelic medium school catchments;gaelic;boundaries;education,,No licence,Gaelic Medium School Catchments in The Highland Council area. <div><br /></div><div>Gemini metadata record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search;jsessionid=849E94BF1293D399FBAB18CD31897E56#/metadata/df14bb65-e2bd-4e96-aa85-7ef128ca4794' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search;jsessionid=849E94BF1293D399FBAB18CD31897E56#/metadata/df14bb65-e2bd-4e96-aa85-7ef128ca4794</a><br /></div>,DCAT feed,Council and Government;Education;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Education': ['school'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area']}"
Gaelic Medium School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::gaelicmediumschoolcatchments,https://map-highland.opendata.arcgis.com/datasets/Highland::gaelicmediumschoolcatchments.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2018-05-22T00:00:00.000,,,GEOJSON,,gaelic medium school catchments;gaelic;boundaries;education,,No licence,Gaelic Medium School Catchments in The Highland Council area. <div><br /></div><div>Gemini metadata record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search;jsessionid=849E94BF1293D399FBAB18CD31897E56#/metadata/df14bb65-e2bd-4e96-aa85-7ef128ca4794' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search;jsessionid=849E94BF1293D399FBAB18CD31897E56#/metadata/df14bb65-e2bd-4e96-aa85-7ef128ca4794</a><br /></div>,DCAT feed,Council and Government;Education;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Education': ['school'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area']}"
Gaelic Medium School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::gaelicmediumschoolcatchments,https://map-highland.opendata.arcgis.com/datasets/Highland::gaelicmediumschoolcatchments.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2018-05-22T00:00:00.000,,,ZIP,,gaelic medium school catchments;gaelic;boundaries;education,,No licence,Gaelic Medium School Catchments in The Highland Council area. <div><br /></div><div>Gemini metadata record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search;jsessionid=849E94BF1293D399FBAB18CD31897E56#/metadata/df14bb65-e2bd-4e96-aa85-7ef128ca4794' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search;jsessionid=849E94BF1293D399FBAB18CD31897E56#/metadata/df14bb65-e2bd-4e96-aa85-7ef128ca4794</a><br /></div>,DCAT feed,Council and Government;Education;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Education': ['school'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area']}"
Gaelic Medium School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::gaelicmediumschoolcatchments,https://map-highland.opendata.arcgis.com/datasets/Highland::gaelicmediumschoolcatchments.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2018-05-22T00:00:00.000,,,KML,,gaelic medium school catchments;gaelic;boundaries;education,,No licence,Gaelic Medium School Catchments in The Highland Council area. <div><br /></div><div>Gemini metadata record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search;jsessionid=849E94BF1293D399FBAB18CD31897E56#/metadata/df14bb65-e2bd-4e96-aa85-7ef128ca4794' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search;jsessionid=849E94BF1293D399FBAB18CD31897E56#/metadata/df14bb65-e2bd-4e96-aa85-7ef128ca4794</a><br /></div>,DCAT feed,Council and Government;Education;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Education': ['school'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area']}"
Air Quality Management Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/a28227b21bbd49dbb70cae596c9d1d58_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/AirQualityManagementAreas/FeatureServer/0,,,2019-11-21T00:00:00.000,,,ARCGIS GEOSERVICE,,air quality;environment;open data,,No licence,Air Quality Management Areas in Highland Council area.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/50122181-5f4c-49ed-9423-b63f502fea9a' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/50122181-5f4c-49ed-9423-b63f502fea9a</a></div><div><br /></div>,DCAT feed,Council and Government;Elections / Politics;Food and Environment;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Food and Environment': ['air quality'], 'Planning and Development': ['council area']}"
Air Quality Management Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/a28227b21bbd49dbb70cae596c9d1d58_0,https://map-highland.opendata.arcgis.com/datasets/a28227b21bbd49dbb70cae596c9d1d58_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2019-11-21T00:00:00.000,,,CSV,,air quality;environment;open data,,No licence,Air Quality Management Areas in Highland Council area.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/50122181-5f4c-49ed-9423-b63f502fea9a' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/50122181-5f4c-49ed-9423-b63f502fea9a</a></div><div><br /></div>,DCAT feed,Council and Government;Elections / Politics;Food and Environment;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Food and Environment': ['air quality'], 'Planning and Development': ['council area']}"
Air Quality Management Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/a28227b21bbd49dbb70cae596c9d1d58_0,https://map-highland.opendata.arcgis.com/datasets/a28227b21bbd49dbb70cae596c9d1d58_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2019-11-21T00:00:00.000,,,GEOJSON,,air quality;environment;open data,,No licence,Air Quality Management Areas in Highland Council area.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/50122181-5f4c-49ed-9423-b63f502fea9a' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/50122181-5f4c-49ed-9423-b63f502fea9a</a></div><div><br /></div>,DCAT feed,Council and Government;Elections / Politics;Food and Environment;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Food and Environment': ['air quality'], 'Planning and Development': ['council area']}"
Air Quality Management Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/a28227b21bbd49dbb70cae596c9d1d58_0,https://map-highland.opendata.arcgis.com/datasets/a28227b21bbd49dbb70cae596c9d1d58_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2019-11-21T00:00:00.000,,,ZIP,,air quality;environment;open data,,No licence,Air Quality Management Areas in Highland Council area.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/50122181-5f4c-49ed-9423-b63f502fea9a' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/50122181-5f4c-49ed-9423-b63f502fea9a</a></div><div><br /></div>,DCAT feed,Council and Government;Elections / Politics;Food and Environment;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Food and Environment': ['air quality'], 'Planning and Development': ['council area']}"
Air Quality Management Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/a28227b21bbd49dbb70cae596c9d1d58_0,https://map-highland.opendata.arcgis.com/datasets/a28227b21bbd49dbb70cae596c9d1d58_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2019-11-21T00:00:00.000,,,KML,,air quality;environment;open data,,No licence,Air Quality Management Areas in Highland Council area.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/50122181-5f4c-49ed-9423-b63f502fea9a' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/50122181-5f4c-49ed-9423-b63f502fea9a</a></div><div><br /></div>,DCAT feed,Council and Government;Elections / Politics;Food and Environment;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Food and Environment': ['air quality'], 'Planning and Development': ['council area']}"
Secondary School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::secondary-school-catchments,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/SecondarySchoolCatchments/FeatureServer/0,,,2018-02-27T00:00:00.000,,,ARCGIS GEOSERVICE,,secondary school catchments;education;boundaries,,No licence,<p>Secondary school catchment areas in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D</a>.</p>,DCAT feed,Education,{'Education': ['school']}
Secondary School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::secondary-school-catchments,https://map-highland.opendata.arcgis.com/datasets/Highland::secondary-school-catchments.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2018-02-27T00:00:00.000,,,CSV,,secondary school catchments;education;boundaries,,No licence,<p>Secondary school catchment areas in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D</a>.</p>,DCAT feed,Education,{'Education': ['school']}
Secondary School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::secondary-school-catchments,https://map-highland.opendata.arcgis.com/datasets/Highland::secondary-school-catchments.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2018-02-27T00:00:00.000,,,GEOJSON,,secondary school catchments;education;boundaries,,No licence,<p>Secondary school catchment areas in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D</a>.</p>,DCAT feed,Education,{'Education': ['school']}
Secondary School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::secondary-school-catchments,https://map-highland.opendata.arcgis.com/datasets/Highland::secondary-school-catchments.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2018-02-27T00:00:00.000,,,ZIP,,secondary school catchments;education;boundaries,,No licence,<p>Secondary school catchment areas in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D</a>.</p>,DCAT feed,Education,{'Education': ['school']}
Secondary School Catchments,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::secondary-school-catchments,https://map-highland.opendata.arcgis.com/datasets/Highland::secondary-school-catchments.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2018-02-27T00:00:00.000,,,KML,,secondary school catchments;education;boundaries,,No licence,<p>Secondary school catchment areas in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Be7b26e01-6aa9-4a91-8f7d-7e4f5bc631c1%7D</a>.</p>,DCAT feed,Education,{'Education': ['school']}
Community Councils,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::community-councils,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/CommunityCouncils/FeatureServer/0,,,2017-05-15T00:00:00.000,,,ARCGIS GEOSERVICE,,community councils;boundaries,,No licence,<div><span style='font-size:medium;'>Community Councils in The Highland Council area.</span><br /></div><div><span style='font-size:medium;'><br /></span></div><div><span style='font-size:medium;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D' style='font-size:medium;' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D</a><span style='font-size:medium;'>.</span><br /></div>,DCAT feed,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council', 'councils'], 'Elections / Politics': ['community councils', 'council area'], 'Planning and Development': ['council area']}"
Community Councils,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::community-councils,https://map-highland.opendata.arcgis.com/datasets/Highland::community-councils.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2017-05-15T00:00:00.000,,,CSV,,community councils;boundaries,,No licence,<div><span style='font-size:medium;'>Community Councils in The Highland Council area.</span><br /></div><div><span style='font-size:medium;'><br /></span></div><div><span style='font-size:medium;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D' style='font-size:medium;' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D</a><span style='font-size:medium;'>.</span><br /></div>,DCAT feed,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council', 'councils'], 'Elections / Politics': ['community councils', 'council area'], 'Planning and Development': ['council area']}"
