<<<<<<< HEAD
Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source,AssetStatus,ODPCategories,ODPCategories_Keywords
Scottish Parliament Election May 2016,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=2d38f2e56bbc4aefba1fe872c0fc4f73,,,2018-01-09T00:00:00.000Z,2018-05-09T00:00:00.000Z,16384,bytes,TABLE,2.0,open data;renfrewshire;democracy and governance,,Open Government Licence v3.0,Renfrewshire South and Renfrewshire North Scottish Parliamnet Election results 5 May 2016.,arcgis API,,Elections / Politics,{'Elections / Politics': ['election']}
Situation of Polling Stations,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=000b32d31a22485d9107a1666577372b,,,2017-10-19T00:00:00.000Z,2017-10-19T00:00:00.000Z,81920,bytes,FEATURE LAYER,174.0,open data;renfrewshire;democracy and governance,,Open Government Licence v3.0,A layer showing the location of polling stations in Renfrewshire in June 2017.,arcgis API,,Elections / Politics,{'Elections / Politics': ['polling']}
Sustainable Tourism,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=1a29736b06fd42339bb3e9bac85d0bf3,,,2019-07-19T00:00:00.000Z,2019-07-23T00:00:00.000Z,16384,bytes,TABLE,12.0,renfrewshire;open data;tourism,,Open Government Licence v3.0,"Scottish Annual Business Survey 2017, Sustainable Tourism (June 2019 release)- filtered for Renfrewshire",arcgis API,,Business and Economy;Tourism,"{'Business and Economy': ['business'], 'Tourism': ['tourism']}"
Open Data Site,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=713c57b0af4a414783366ad9321e4f91,,,2017-05-10T00:00:00.000Z,2022-05-03T00:00:00.000Z,291173,bytes,HUB SITE APPLICATION,,hub site,,No licence,"Renfrewshire Open Data Platform This is the community's public platform for exploring and downloading open data, discovering and building apps, and engaging to solve important local issues. You can analyse and combine Open Datasets using maps, as well as develop new web and mobile applications. Let's make our great community even better, together! Boundaries Built Environment Business and Economy Community Democracy and Governance Education Health and Wellbeing Population and Society Tourism Transportation Renfrewshire Open Data Platform Guide Scottish Index of Multiple Deprivation 2016 Renfrewshire Open Data Strategy Contact Information danny.mcallion@renfrewshire.gov.uk",arcgis API,,Business and Economy;Council and Government;Education;Elections / Politics;Food and Environment;Health and Social Care;Planning and Development;Tourism;Transportation,"{'Business and Economy': ['business', 'business and economy', 'deprivation', 'economy', 'population', 'scottish index of multiple deprivation'], 'Council and Government': ['boundaries'], 'Education': ['education'], 'Elections / Politics': ['democracy'], 'Food and Environment': ['environment'], 'Health and Social Care': ['health'], 'Planning and Development': ['boundaries', 'built environment'], 'Tourism': ['tourism'], 'Transportation': ['transportation']}"
Hotel Rooms,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=a56faca05f8847889a66c9518ea7f53b,,,2019-07-19T00:00:00.000Z,2019-07-23T00:00:00.000Z,6521,bytes,WEB MAP,,renfrewshire;open data;tourism,,Open Government Licence v3.0,"Locations of hotels in Renfrewshire, with information on number of rooms, grade and website links.",arcgis API,,Tourism,"{'Tourism': ['hotel', 'hotels']}"
Care Homes,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=0310460f85374ba3a850e76f1fd84b34,,,2017-09-06T00:00:00.000Z,2017-09-06T00:00:00.000Z,49152,bytes,FEATURE LAYER,33.0,renfrewshire;open data platform;open data;renfrewshire;care homes;health and wellbeing,,Open Government Licence v3.0,A layer presenting Care Homes in Renfrewshire Council area,arcgis API,,Council and Government;Elections / Politics;Health and Social Care;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Health and Social Care': ['care homes'], 'Planning and Development': ['council area']}"
Drug related deaths 2018,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=15e7aa41b25940ea93b29da0158b2411,,,2019-07-19T00:00:00.000Z,2019-07-19T00:00:00.000Z,16384,bytes,TABLE,23.0,renfrewshire;open data;health and wellbeing,,No licence,"Drug-related deaths 2018, filtered for Renfrewshire.",arcgis API,,Health and Social Care,"{'Health and Social Care': ['deaths', 'drug']}"
School Catchments,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=928e0bc3571043d59f6cb0275f7146f9,,,2021-04-13T00:00:00.000Z,2023-03-03T00:00:00.000Z,11740,bytes,WEB MAP,,school catchment,,No licence,Map used in the Zone Lookup app for School CatchmentsMy Nearest School Catchment Zone Lookup - Live applicationshttps://ren.maps.arcgis.com/apps/instant/lookup/index.html?appid=c7f18887d2d84a67bd32f317b0bcedf7 ,arcgis API,,Education,{'Education': ['school']}
Glasgow Clan Ice Hockey Fixtures 2022/23,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=4e0cf012d4b040aca8fbcbd1ae54f0c1,,,2023-04-25T00:00:00.000Z,2023-04-26T00:00:00.000Z,10734,bytes,CSV,,community;open data;renfrewshire,,No licence,,arcgis API,,Uncategorised,{}
Renfrewshire Manufacturing Business Survey,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=84f1823966ba442eb9f58993bcc15e3f,,,2021-07-08T00:00:00.000Z,2021-08-25T00:00:00.000Z,167111,bytes,FORM,,economic development,,No licence,,arcgis API,,Business and Economy,{'Business and Economy': ['business']}
Renfrewshire Open Data Platform Guide,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=e72a2b2e62bb431dbb9dfa5bc46dcda1,,,2017-10-19T00:00:00.000Z,2020-12-20T00:00:00.000Z,7236771,bytes,WEB MAP,,renfrewshire;open data,,No licence,,arcgis API,,Uncategorised,{}
NM 17 5.data,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=0160a10b8604479a89a364f2a135e5fd,,,2019-08-02T00:00:00.000Z,2019-08-02T00:00:00.000Z,150,bytes,DOCUMENT LINK,,nomis;employment,,No licence,,arcgis API,,Uncategorised,{}
Abbey Cropped ,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=a4c8f2fa99bd429d86a7922451f7bdd6,,,2017-08-23T00:00:00.000Z,2019-04-18T00:00:00.000Z,3104891,bytes,IMAGE,,open data,,No licence,,arcgis API,,Uncategorised,{}
Table thumbnail,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=2a8c3cedfd514d9b9545b3906d7bc4bc,,,2017-11-28T00:00:00.000Z,2017-11-28T00:00:00.000Z,2672,bytes,IMAGE,,table;open data;renfrewshire,,No licence,,arcgis API,,Uncategorised,{}
Renfrewshire,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=24e49c2ad1284f8a96ff92c8e4ab115c,,,2017-11-22T00:00:00.000Z,2019-07-29T00:00:00.000Z,444471,bytes,IMAGE,,open data;renfrewshire,,No licence,,arcgis API,,Uncategorised,{}
Partnership Logo,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=192cef37b4264092a95dc37688f7a23a,,,2017-10-23T00:00:00.000Z,2019-07-23T00:00:00.000Z,3546,bytes,IMAGE,,open data platform,,No licence,,arcgis API,,Uncategorised,{}
Paisley Abbey,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=a3e97ac0a65b4ae1b2c4609aad95e4c8,,,2017-10-20T00:00:00.000Z,2019-07-23T00:00:00.000Z,2700460,bytes,IMAGE,,open data;renfrewshire,,No licence,,arcgis API,,Uncategorised,{}
paisley is,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=fc9bf9da9ce94008bb8d7cce7b07ae85,,,2018-04-27T00:00:00.000Z,2018-04-30T00:00:00.000Z,12088,bytes,IMAGE,,paisley is,,No licence,,arcgis API,,Uncategorised,{}
NAP SAPE 2017-21 0-4,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=ab022ca1696f4a999d1ffe897f011878,,,2023-03-03T00:00:00.000Z,2023-03-03T00:00:00.000Z,1257,bytes,CSV,,,,No licence,,arcgis API,,Uncategorised,{}
CastleSemple,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=cbe302f1424f4cfe94524ba37dacf0c2,,,2018-09-11T00:00:00.000Z,2018-09-11T00:00:00.000Z,65254,bytes,IMAGE,,open data;renfrewshire,,No licence,,arcgis API,,Uncategorised,{}
WeaversCottageKilbarchan,Renfrewshire Council,https://www.arcgis.com/home/item.html?id=77bcf8ec519f4cebb1d5f3a1a79d66ae,,,2018-09-11T00:00:00.000Z,2018-09-11T00:00:00.000Z,72193,bytes,IMAGE,,open data;renfrewshire,,No licence,,arcgis API,,Uncategorised,{}
=======
Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source,ODPCategories,ODPCategories_Keywords
Aberdeen City Council Contracts Register,Aberdeen City Council,https://data.aberdeencity.gov.uk/dataset/aberdeen-city-council-contracts-register,https://data.aberdeencity.gov.uk/dataset/f319b0c8-50a3-4167-bbb9-69e94a9aa8b1/resource/6878ec51-8fae-4654-ba5f-a9f6f10ba603/download/aberdeen-city-contract-register-feb-2020.xlsx,Aberdeen City Contract Register Feb 2020.xlsx,2020-03-23T00:00:00.000,2020-08-04T00:00:00.000,70292.0,B,MS EXCEL,,aberdeen;contracts;finance,,Open Government Licence v3.0,"Aberdeen City Council in accordance with [**Section 35** of the Procurement Reform (Scotland) Act 2014](http://www.legislation.gov.uk/asp/2014/12/section/35) have a legal obligation to publish a Contracts Register as a statement of current and future contracting opportunities.  The Contracts Register is based on information and supporting documentation provided by Budget Holders and will continually undergo a verification process by Aberdeen City Council's **Commercial and Procurement Services**.  The Contracts Register is available on [Aberdeen City Council's website](https://www.aberdeencity.gov.uk/services/council-and-democracy/financial-information-and-procurement/contracts-register) as a pdf document.  The same details are provided here as open data to increase the accessibility of this information.  Aberdeen City Council tenders are advertised on the [Public Contracts Scotland portal](https://www.publiccontractsscotland.gov.uk/search/Search_MainPageAdv.aspx). You can register on the portal as a supplier and download tender documents from there.   The standard terms and conditions relating to low value/low risk orders (Purchase Orders) are also available on [Aberdeen City Council's website](https://www.aberdeencity.gov.uk/services/council-and-democracy/financial-information-and-procurement/contracts-register), along with a list of additional providers of procurement opportunities and contact details for the Commercial and Procurement Service. ",ckan API,Budget / Finance;Business and Economy;Council and Government;Elections / Politics,"{'Budget / Finance': ['budget', 'tenders'], 'Business and Economy': ['commercial', 'contracts', 'financial', 'tenders'], 'Council and Government': ['council'], 'Elections / Politics': ['democracy']}"
Aberdeen City Rolls of Honour,Aberdeen City Council,https://data.aberdeencity.gov.uk/dataset/aberdeen-city-rolls-of-honour,https://data.aberdeencity.gov.uk/dataset/81e8f43a-939a-4eff-b79a-03bddb2c5e75/resource/9f66bf1e-c2bf-4fdf-89d9-05c8c85954c6/download/rollww1_opendata_v1.csv,WWI Roll of Honour - text file,2020-02-11T00:00:00.000,2020-08-04T00:00:00.000,438490.0,B,CSV,,aberdeen;military,,Open Government Licence v3.0,"The Roll of Honour for the **Great War** (later known as World War I or WWI) was compiled by the City Assessor, Mr H. G. Pope.  In early 1925, forms were sent to each householder in Aberdeen asking for full details of those relatives who had fallen during the conflict.  For military personnel, the details included rank, regiment and any military honours.  The forms also requested details of any non-combatants killed by enemy action and those in the **Mercantile Marine** (Merchant Navy - commercial/civilian vessels and crews that were engaged in activity supporting the Nation during times of war or those requisitioned and reassigned to military duties, such as minesweeping). The WWI Roll also drew together many separate lists provided by Churches, the University of Aberdeen, schools, guilds and businesses. The City Assessor was responsible for ensuring that no duplications existed. The final copy of the Roll contained over five thousand names.         Later, two dedicated volumes were created to commemorate lives lost during **World War II**. Volume One: **HM Forces and the Merchant Navy** and Volume Two: **Civil Defence and Civilians**. The separate volumes record slightly different information.          The **Post-1945** Roll varies in intent from the WWI and WWII volumes. This volume is hand-written, and records HM Forces lives lost in conflict and during active service, so includes those who lost their lives in Northern Ireland, for example.          The transcripts are an attempt to provide a structure to the data recorded in the City’s Rolls of Honour. Original copies of the WWI volume can be accessed in the Central Library, Aberdeen Art Gallery, and the Aberdeen City Archives. The WWII and Post-1945 volumes can be viewed in Aberdeen Art Gallery (McBey library on Level 1).  Links to the [Aberdeen Art Gallery and Museums](http://www.aagm.co.uk/) website, the [Local and Family History](https://www.aberdeencity.gov.uk/services/libraries-and-archives/local-and-family-history) section of the Aberdeen City Council website, and the [Aberdeen City and Aberdeenshire Archives](https://www.aberdeencity.gov.uk/services/libraries-and-archives/aberdeen-city-and-aberdeenshire-archives) web pages are listed as resources below.",ckan API,Arts / Culture / History;Business and Economy;Council and Government;Education;Sport and Leisure,"{'Arts / Culture / History': ['art gallery', 'history', 'military', 'museums'], 'Business and Economy': ['commercial'], 'Council and Government': ['council'], 'Education': ['library', 'schools'], 'Sport and Leisure': ['archives', 'libraries']}"
